Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302043,Datos sinópticos básicos “del período”,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302044,Datos de evaporación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101002,Repetir 1 descriptor 2 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302046,Cambio de temperatura,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307091,(Modelo BUFR para observaciones de superficie en períodos de una hora con identificación de estaciones nacionales y de la OMM),,301089,Identificación de la estación nacional,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008010,Calificador de superficie (datos de temperatura),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301091,Instrumentos en la estación de superficie,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302001,Presión y cambio de presión en 3 horas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007004,Presión,Nivel estándar,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010009,Altura geopotencial,Nivel estándar,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302072,Datos de temperatura y humedad,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,103000,Repetición diferida de 3 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101005,Repetir 1 descriptor 5 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307063,Profundidad por debajo de la superficie terrestre y temperatura del suelo,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007061,Profundidad por debajo de la superficie terrestre,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302069,Datos de visibilidad,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,105000,Repetición diferida de 5 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020031,Depósito de hielo (espesor),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020032,Velocidad de acumulación del hielo (estimada),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002038,Método de medición de la temperatura y/o la salinidad del agua,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,022043,Temperatura del mar/agua,Escala: 2,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302021,Olas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302078,Estado del suelo y medición del espesor de la nieve,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,03100,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302073,Datos de nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302175,"Intensidad de la precipitación, tamaño del elemento de precipitación",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102000,Repetición diferida de 2 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302074,Tiempo presente y pasado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302175,"Intensidad de la precipitación, tamaño del elemento de precipitación",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102000,Repetición diferida de 2 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,#NAME?,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302076,"Precipitación, oscurecimiento y otros fenómenos",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302071,Datos del viento en un período de una hora,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302077,Datos de temperatura extrema,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302079,Medición de la precipitación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302080,Medición de la evaporación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302081,Datos de insolación total,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302082,Datos de radiación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 2 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,#NAME?,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013059,Número de relámpagos (tormenta),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,101000,Repetición diferida de 1 descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302083,"Estadísticas de primer orden de P, W, T, U",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,033005,Información sobre la calidad (datos EMA),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,033006,Información interna sobre el estado de la medición (EMA),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307 092,(Modelo BUFR para observaciones de superficie en períodos de -n minutos),,301150,Identificador del WIGOS,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301001,Número de bloque y de estación de la OMM,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,208040,Cambio de anchura del campo IA5 CCITT,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001019,Nombre completo de la estación o emplazamiento,40 caracteres,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,208000,Cambio de anchura del campo IA5 CCITT,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",La identificación de la hora indica el final del período de -n minutos,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001023,Número de secuencia de la observación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,108000,Repetición diferida de 8 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007031,Altura del barómetro sobre el nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010004,Presión,Valor medido de la presión del aire en el emplazamiento del sensor y a la altura del sensor,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010051,Presión reducida al nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007004,Presión,Nivel estándar,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010009,Altura geopotencial,Nivel estándar,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,115000,Repetición diferida de 15 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o cubierta de la plataforma marina),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008010,Calificador de superficie (datos de temperatura),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012101,Temperatura/Temperatura del aire,Escala: 2,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012103,Temperatura del punto de rocío,Escala: 2,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,202129,Cambio de escala,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,201132,Cambio de anchura de datos,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013003,Humedad relativa,"Información obligatoria (suponiendo que haya un sensor de humedad instalado), anchura de datos 11 bits",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,201000,Cambio de anchura de datos,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,202000,Cambio de escala,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013009,Humedad relativa (),Valor original medido,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008010,Calificador de superficie (temperatura de datos),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,107000,Repetición diferida de 7 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007061,Profundidad por debajo de la superficie terrestre,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012130,Temperatura del suelo,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013111,Humedad del suelo,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007061,Profundidad por debajo de la superficie terrestre,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,105000,Repetición diferida de 5 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,033041,Atributo del valor siguiente,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020001,Visibilidad horizontal,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,113000,Repetición diferida de 13 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020010,Cobertura de nubes (total),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,107000,Repetición diferida de 7 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008002,Significación vertical (observaciones de superficie),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020011,Nubosidad,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020013,Altura de la base de las nubes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,105000,Repetición diferida de 5 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020062,Estado del suelo (con o sin nieve),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013013,Espesor total de la nieve,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,105000,Repetición diferida de 5 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,#NAME?,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020003,Tiempo presente,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,105000,Repetición diferida de 5 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,#NAME?,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013011,Precipitación total/equivalente total en agua,Nieve,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,115000,Repetición diferida de 15 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008021,Significación temporal,= 2 promediada en el tiempo,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,#NAME?,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011001,Dirección del viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011002,Velocidad del viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008021,Significación temporal,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011043,Dirección máxima de las ráfagas de viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,011041,Velocidad máxima de las ráfagas del viento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,105000,Repetición diferida de 5 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,= –n minutos (por defecto n=10),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014031,Insolación total,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,110000,Repetición diferida de 10 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,Abierto o cerrado (1/0),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,= –n minutos (por defecto n = 10),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014002,Radiación de onda larga integrada en un período determinado,"Radiación de onda larga ascendente| De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 2: valores negativos",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014002,Radiación de onda larga integrada en un período determinado,"Radiación de onda larga descendente |De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 1: valores positivos",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014004,Radiación de onda corta integrada en un período determinado,"Radiación de onda larga ascendente |De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 2: valores negativos",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014028,Radiación solar global (gran exactitud) integrada en un período determinado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014029,Radiación solar difusa (gran exactitud) integrada en un período determinado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014030,Radiación solar directa (gran exactitud) integrada en un período determinado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,113000,Repetición diferida de 13 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004025,Período o desplazamiento de tiempo,= –n minutos (por defecto n = 10),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002071,Longitud de onda espectrográfica,UV-A: 315 nm,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002072,Anchura espectrográfica,UV-A: 85 nm,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014072,Irradiación UV mundial,"Integrada en un período especificado |Irradiación UV-A |De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 8 (ISO 21348: intervalo de longitud de onda UV- A 315 ≤ λ ≤400 nm)",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002071,Longitud de onda espectrográfica,UV-B: 280 nm,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002072,Anchura espectrográfica,UV-B: 35 nm,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204018,Adición de campo asociado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031021,Significación del campo asociado,Banderín de calidad,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014072,Irradiación UV mundial,"Integrada en un período especificado | Irradiación UV-B | De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 8 (ISO 21348 intervalo de longitud de onda UV- B 280 ≤ λ ≤ 315 nm)",,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,204000,Adición de campo asociado,Anular,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),30796,(Secuencia para la representación de datos SYNOP con información suplementaria sobre observaciones en lapsos de una hora),,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301089,Identificación nacional de la estación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008010,Calificador de superficie (datos de temperatura),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301091,Instrumentos en la estación de superficie,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302084,Datos “instantáneos” de la secuencia 3 07 096,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,302085,Datos “de período” de la secuencia 3 07 096,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,033005,Información sobre la calidad (datos EMA),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,033006,Información interna sobre el estado de la medición (EMA),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307101,(Observación de la nieve),,301089,Identificación nacional de la estación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001019,Nombre completo de la estación o emplazamiento,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002001,Tipo de estación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301011,"Año, mes, día",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301012,"Hora, minuto",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012101,Temperatura/temperatura del aire,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002177,Método de medición del espesor de la nieve,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,020062,Estado del suelo (con o sin nieve),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013013,Espesor total de la nieve,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307102,(Información meteorológica sobre la carretera),Identificación de la estación,301089,Identificación de la estación nacional,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001018,Nombre abreviado de la estación o emplazamiento,Para identificación del emplazamiento de vigilancia meteorológica de la carretera,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,001015,Nombre de la estación o emplazamiento,,,,Operational
